station id,station code,station name,station city,station synonym,station active from,station active to,station longitude,station latitude,network id,station setting id,station type id,network code,network name,station setting name,station setting short name,station type name,station street,station street nr,station zip code
1438,DERP001,Ludwigshafen-Oppau,Ludwigshafen,,1978-01-01,,8.4023,49.5150,11,1,1,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Hintergrund,Horst-Schork-Str./Windhorststr.,,67069
1440,DERP003,Ludwigshafen-Mundenheim,Ludwigshafen,,1978-01-01,,8.4259,49.4555,11,1,2,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Industrie,Guiliniplatz,,67065
1444,DERP007,Mainz-Mombach,Mainz,,1978-01-01,,8.2168,50.0176,11,1,1,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Hintergrund,Dr. Falk-Weg/Pfarrer-Bechtolsheimer-Weg,,55120
1446,DERP009,Mainz-Zitadelle,Mainz,,1978-01-01,,8.2740,49.9950,11,1,1,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Hintergrund,Eisgrubweg/Windmühlenstraße,,55116
1447,DERP010,Mainz-Parcusstraße,Mainz,,1979-01-01,,8.2611,50.0010,11,1,3,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Verkehr,Parcusstraße/Bahnhofstraße,,55116
1450,DERP013,Westpfalz-Dunzweiler,Dunzweiler,Waldmohr,1984-01-01,,7.2935,49.4231,11,3,1,RP,Rheinland-Pfalz,ländliches Gebiet,ländlich,Hintergrund,Bamberger Hof,,66916
1451,DERP014,Hunsrück-Leisel,Leisel,Idar-Oberstein,1984-01-01,,7.1934,49.7409,11,3,1,RP,Rheinland-Pfalz,ländliches Gebiet,ländlich,Hintergrund,Forstrevier,,55767
1452,DERP015,Westeifel Wascheid,Wascheid,Prüm,1984-01-01,,6.3781,50.2665,11,3,1,RP,Rheinland-Pfalz,ländliches Gebiet,ländlich,Hintergrund,Forstrevier,,54597
1453,DERP016,Westerwald-Herdorf,Herdorf,,1984-01-01,,7.9735,50.7668,11,3,1,RP,Rheinland-Pfalz,ländliches Gebiet,ländlich,Hintergrund,Forstrevier,,57562
1454,DERP017,Pfälzerwald-Hortenkopf,Hortenkopf/Weissenberg,Merzalben,1986-01-01,,7.8264,49.2703,11,3,1,RP,Rheinland-Pfalz,ländliches Gebiet,ländlich,Hintergrund,Forstrevier,,66978
1456,DERP019,Kaiserslautern-Rathausplatz,Kaiserslautern,,1986-01-01,,7.7673,49.4460,11,1,1,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Hintergrund,Rathausplatz,,67659
1457,DERP020,Trier-Ostallee,Trier,,1986-01-01,,6.6467,49.7542,11,1,3,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Verkehr,Ostallee,,54290
1458,DERP021,Neuwied-Hafenstraße,Neuwied,,1988-01-01,,7.4814,50.4247,11,1,1,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Hintergrund,Hafenstraße,,56564
1460,DERP023,Worms-Hagenstraße,Worms,,2020-10-01,,8.3648,49.6288,11,1,3,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Verkehr,Hagenstraße,31,67547
1462,DERP025,Wörth-Marktplatz,Wörth,,1990-05-31,,8.2535,49.0523,11,1,1,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Hintergrund,Marktplatz,,76744
1475,DERP041,Ludwigshafen-Heinigstraße,Ludwigshafen,,2017-12-05,,8.4439,49.4785,11,1,3,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Verkehr,Heinigstraße/Kaiser-Wilhelm-Straße,,67059
1479,DERP045,Koblenz-Hohenfelder Straße,Koblenz,,2005-12-14,,7.5922,50.3594,11,1,3,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Verkehr,Hohenfelder Straße,170,56068
1480,DERP046,Neuwied-Hermannstraße,Neuwied,,2008-01-24,,7.4607,50.4314,11,1,3,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Verkehr,Hermannstraße,,56564
1494,DERP060,Pirmasens-Innenstadt,Pirmasens,,2014-12-10,,7.6146,49.1920,11,1,1,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Hintergrund,Lemberger Straße,,66955
1448,DERP011,Mainz-Rheinallee,Mainz,,1987-02-19,,8.2658,50.0099,11,1,3,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Verkehr,Rheinallee/Frauenlobstraße,,55118
1459,DERP022,Bad Kreuznach-Bosenheimer Straße,Bad Kreuznach,,1989-01-01,,7.8662,49.8412,11,1,1,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Hintergrund,Bosenheimer Straße,,55543
1461,DERP024,Koblenz-Friedrich-Ebert-Ring,Koblenz,,2026-01-01,,7.5966,50.3544,11,1,1,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Hintergrund,Friedrich-Ebert-Ring,,56068
1465,DERP028,Westerwald-Neuhäusel,Neuhäusel,,1994-01-01,,7.7299,50.4243,11,3,1,RP,Rheinland-Pfalz,ländliches Gebiet,ländlich,Hintergrund,Forstrevier,,56410
1481,DERP047,Trier-Pfalzel,Trier,,2026-01-01,,6.6903,49.7840,11,2,1,RP,Rheinland-Pfalz,vorstädtisches Gebiet,vorstädtisch,Hintergrund,Eltzstraße,19,54293
1487,DERP053,Speyer-Nord,Speyer,,2013-11-15,,8.4230,49.3511,11,2,1,RP,Rheinland-Pfalz,vorstädtisches Gebiet,vorstädtisch,Hintergrund,Meisenweg,,67346
1463,DERP026,Frankenthal-Europaring,Frankenthal,,1991-01-01,,8.3553,49.5333,11,1,3,RP,Rheinland-Pfalz,städtisches Gebiet,städtisch,Verkehr,Europaring,,67227
